id,group,selection,description,driving,fixture,expected_insert,status_insert,expected_replace,status_replace,limits,notes
T2c,table,"[T1.cells,T1.cells]","cellules partielles, fusion V traversée",auto,XXX,"clone complet (jamais RemoveRow)",pass,"in-place — identique à T2a (maître édité, continuation vide jamais touchée, S3/S4)",pass,,"Insert + Replace VALIDÉS LIVE 2026-06-26 (build .4) : §4bis#2 implémenté → Insert V-region = clone COMPLET cpr=[3,3,3,2], continuation (2,0) vide, ZÉRO corruption (t2c-insert-fullclone.png) ; Replace in-place OK ; S3 mismatch UX (sélection continuation seule) ; trou détection full S5 — non bloquants"
T3,table,"[T1.full,T1.full]","tableau entier englobant",auto,XXX,"clone complet inséré après le tableau",pass,"clone + InsertContent; post-sélection OK",pass,,"Insert + Replace VALIDÉS LIVE 2026-06-26 : Insert (build .3) → copie complète (w|x/y|z) après le tableau, original intact ; Replace (build .5) → [[p,q],[r,s]] in-place (a nécessité le fix isSimpleInline côté replace : avant, inline ne vidait que la 1ère cellule). Goldens corpus/T3/{insert,replace}."
T4,table,"[P1@mid,T1.C(0,1)]","¶ -> finit dans un tableau",auto,table-plain,"après le tableau: ¶/tableaux entiers du début + copie réduite du tableau de fin (cas 2b)",pass,"cellules in-place + InsertContent par ¶ (ordre inverse)",xfail,L2,"Insert + Replace VALIDÉS LIVE 2026-06-26 (build .7, driver cross-frontière). Spec P1@mid..T1.C(0,1)@end. Insert ✅ : original intact, réponse (¶ 'Head edit' + copie réduite [[AA,BB]]) insérée après le tableau. Replace : DOCUMENT CORRECT (Intro p + Head edit ; cellules (0,0)/(0,1)->AA/BB in-place) mais xfail = L#2 post-sélection collapsed (block:0). Goldens corpus/T4/{insert,replace}."
T5,table,"[T1.C(1,0),P2@mid]","tableau -> finit après",auto,table-plain,"après la fin de sélection: copie réduite tête + ¶/tableaux suivants (cas 2c)",pass,"cellules in-place + InsertContent par ¶",xfail,L2,"Insert + Replace VALIDÉS LIVE 2026-06-26 (build .7). Spec T1.C(1,0)@start..P2@mid. Insert ✅ : original intact, copie réduite [[GG,DD]] + ¶ 'Tail edit' insérées après le tableau. Replace : DOCUMENT CORRECT (cellules (1,0)/(1,1)->GG/DD in-place ; Outro tête->'Tail edit', queue 'aragraph' conservée) mais xfail = L#2 post-sélection collapsed (block:2). Goldens corpus/T5/{insert,replace}."
T6,table,"[T1.C(1,0),T2.C(0,1)]","deux tableaux partiels, milieu entier",auto,table-pair,"copie réduite tête + milieu entier + copie réduite queue (cas 2d)",pass,"in-place les deux tableaux + InsertContent par ¶ du milieu",xfail,L2,"Insert + Replace VALIDÉS LIVE 2026-06-26 (build .7, fixture table-pair NOUVELLE). Spec T1.C(1,0)@start..T2.C(0,1)@end (queue table A + ¶ Middle entier + tête table B). Insert ✅ : 2 tableaux + Intro/Middle/Outro intacts, réponse (réduite [[aa,bb]] + 'Mid edit' + réduite [[cc,dd]]) insérée après table B. Replace : DOCUMENT CORRECT (A row1->[[aa,bb]], Middle->'Mid edit', B row0->[[cc,dd]] in-place) mais xfail = L#2 post-sélection collapsed (block:2). Goldens corpus/T6/{insert,replace}."
T8,table,"[T1.intra multi-¶]","cellule multi-¶ (dont vides)",auto,multi-para,"split sur double-newline; injecté in-cellule",pass,"idem",pass,,"Insert + Replace VALIDÉS LIVE 2026-06-26 (build .5) sur cellule (1,1) multi-¶ (Delta/Delta2), contenu multi-¶ : ZÉRO débordement (blockCount=3) -> L#3 'block déborde hors cellule' INFIRMÉ ; 2e ¶ non sélectionné (Delta2) préservé. Résidu ¶ vide = L#7 (cosmétique, commun top-level). Goldens corpus/T8/{insert,replace}."
T9,table,"[T1.intra avec image]","cellule avec image",auto,image,"copie après tableau ; original (avec image) non touché → image préservée",pass,"clone via ToJSON → image PERDUE à la sauvegarde",xfail,L8,"VALIDÉ LIVE 2026-06-26 (build .5, fixture table-image). Insert ✅ : original non reconstruit, son média survit (after.docx a:blip=2). Replace structurel ❌ : l'image en cellule round-trip live (rendu OK) mais est PERDUE dans le .docx sauvé (clone reconstruit via ToJSON perd le fill image — caveat Copy-vs-ToJSON ; original détruit emporte son média). NB intra-cellule pure-image → extraction VIDE. Fix tenté (reconstructTable->Copy si image, build .6) INEFFICACE : la cellule image est reconstruite par replaceCellContent via le marqueur ![IMG], et l'image re-insérée vit mais n'est pas persistée (le tableau original, propriétaire de media/image1.png, est détruit par le replace structurel -> média orphelin droppé à la save). Cause = gestion média OO, hors portée plugin simple. Goldens corpus/T9/{insert(pass),replace(xfail)}."
T10,guard,"(garde défensive)","no_range / no_cell_match — pas un cas utilisateur",na,,"bandeau câblé (message trompeur)",na,"idem",na,,"ne devrait pas se déclencher; à tester au niveau garde/unitaire, pas en golden"
T11,table,"(mismatch nb cellules)","réponse ≠ nb cellules de la sélection",auto,XXX,"bandeau d'avertissement",pass,"idem",pass,,"VALIDÉ par test unitaire (tableCellMarkers.spec.js, cas « signale un mismatch — T11 ») : validateTableCounts → valid=false, warning 'Table 0: expected 2 cells, got 1', details=[{tableIndex:0,expected:2,actual:1}]. Bandeau câblé UI-Drive : transformCellMarkersForPreview → setCellWarning → ScribeResultPanel (div ambre #fff3cd/#5c3a00). Déclenché UNIQUEMENT sur déficit (actual<expected) — surplus accepté (≥ valide) et PAS sur garde T10 (doute « message trompeur » levé). PAS de golden live OO : bandeau invisible en /example/ (pas d'hôte Drive). Spec exécutée en standalone node 2026-06-26 (20/20) car toolchain jest cassé ici (node_modules symlinké = branche voisine v1.104, swc incompatible)."
T13,table,"[T.intra tableau imbriqué]","tableaux imbriqués",na,XXX,"non supporté",unsupported,"non supporté",unsupported,,"hors scope"
